Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,M,0-4,Lopare
2013,NUMBER,F,0-4,Lopare
2013,NUMBER,_T,0-4,Lukavac
2013,NUMBER,M,0-4,Lukavac
2013,NUMBER,F,0-4,Lukavac
2013,NUMBER,_T,0-4,Ljubinje
2013,NUMBER,M,0-4,Ljubinje
2013,NUMBER,F,0-4,Ljubinje
2013,NUMBER,_T,0-4,Ljubuški
2013,NUMBER,M,0-4,Ljubuški
2013,NUMBER,F,0-4,Ljubuški
2013,NUMBER,_T,0-4,Maglaj
2013,NUMBER,M,0-4,Maglaj
2013,NUMBER,F,0-4,Maglaj
2013,NUMBER,_T,0-4,Milići
2013,NUMBER,M,0-4,Milići
2013,NUMBER,F,0-4,Milići
2013,NUMBER,_T,0-4,Modriča
2013,NUMBER,M,0-4,Modriča
2013,NUMBER,F,0-4,Modriča
2013,NUMBER,_T,0-4,Mostar
2013,NUMBER,M,0-4,Mostar
2013,NUMBER,F,0-4,Mostar
2013,NUMBER,_T,0-4,Mrkonjić Grad
2013,NUMBER,M,0-4,Mrkonjić Grad
2013,NUMBER,F,0-4,Mrkonjić Grad
2013,NUMBER,_T,0-4,Neum
2013,NUMBER,M,0-4,Neum
2013,NUMBER,F,0-4,Neum
2013,NUMBER,_T,0-4,Nevesinje
2013,NUMBER,M,0-4,Nevesinje
2013,NUMBER,F,0-4,Nevesinje
2013,NUMBER,_T,0-4,Novi Grad
2013,NUMBER,M,0-4,Novi Grad
2013,NUMBER,F,0-4,Novi Grad
2013,NUMBER,_T,0-4,Sarajevo - Novi Grad
2013,NUMBER,M,0-4,Sarajevo - Novi Grad
2013,NUMBER,F,0-4,Sarajevo - Novi Grad
2013,NUMBER,_T,0-4,Novi Travnik
2013,NUMBER,M,0-4,Novi Travnik
2013,NUMBER,F,0-4,Novi Travnik
2013,NUMBER,_T,0-4,Novo Goražde
2013,NUMBER,M,0-4,Novo Goražde
2013,NUMBER,F,0-4,Novo Goražde
2013,NUMBER,_T,0-4,Sarajevo - Novo Sarajevo
2013,NUMBER,M,0-4,Sarajevo - Novo Sarajevo
2013,NUMBER,F,0-4,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,0-4,Odžak
2013,NUMBER,M,0-4,Odžak
2013,NUMBER,F,0-4,Odžak
2013,NUMBER,_T,0-4,Olovo
2013,NUMBER,M,0-4,Olovo
2013,NUMBER,F,0-4,Olovo
2013,NUMBER,_T,0-4,Orašje
2013,NUMBER,M,0-4,Orašje
2013,NUMBER,F,0-4,Orašje
2013,NUMBER,_T,0-4,Osmaci
2013,NUMBER,M,0-4,Osmaci
2013,NUMBER,F,0-4,Osmaci
2013,NUMBER,_T,0-4,Oštra Luka
2013,NUMBER,M,0-4,Oštra Luka
2013,NUMBER,F,0-4,Oštra Luka
2013,NUMBER,_T,0-4,Pale - FBIH
2013,NUMBER,M,0-4,Pale - FBIH
2013,NUMBER,F,0-4,Pale - FBIH
2013,NUMBER,_T,0-4,Pale - RS
2013,NUMBER,M,0-4,Pale - RS
2013,NUMBER,F,0-4,Pale - RS
2013,NUMBER,_T,0-4,Pelagićevo
2013,NUMBER,M,0-4,Pelagićevo
2013,NUMBER,F,0-4,Pelagićevo
2013,NUMBER,_T,0-4,Petrovac
2013,NUMBER,M,0-4,Petrovac
2013,NUMBER,F,0-4,Petrovac
2013,NUMBER,_T,0-4,Petrovo
2013,NUMBER,M,0-4,Petrovo
2013,NUMBER,F,0-4,Petrovo
2013,NUMBER,_T,0-4,Posušje
2013,NUMBER,M,0-4,Posušje
2013,NUMBER,F,0-4,Posušje
2013,NUMBER,_T,0-4,Prijedor
2013,NUMBER,M,0-4,Prijedor
2013,NUMBER,F,0-4,Prijedor
2013,NUMBER,_T,0-4,Prnjavor
2013,NUMBER,M,0-4,Prnjavor
2013,NUMBER,F,0-4,Prnjavor
2013,NUMBER,_T,0-4,Prozor
2013,NUMBER,M,0-4,Prozor
2013,NUMBER,F,0-4,Prozor
2013,NUMBER,_T,0-4,Ravno
2013,NUMBER,M,0-4,Ravno
2013,NUMBER,F,0-4,Ravno
2013,NUMBER,_T,0-4,Ribnik
2013,NUMBER,M,0-4,Ribnik
2013,NUMBER,F,0-4,Ribnik
2013,NUMBER,_T,0-4,Rogatica
2013,NUMBER,M,0-4,Rogatica
2013,NUMBER,F,0-4,Rogatica
2013,NUMBER,_T,0-4,Rudo
2013,NUMBER,M,0-4,Rudo
2013,NUMBER,F,0-4,Rudo
2013,NUMBER,_T,0-4,Sanski Most
2013,NUMBER,M,0-4,Sanski Most
2013,NUMBER,F,0-4,Sanski Most
2013,NUMBER,_T,0-4,Sapna
2013,NUMBER,M,0-4,Sapna
2013,NUMBER,F,0-4,Sapna
2013,NUMBER,_T,0-4,Sokolac
2013,NUMBER,M,0-4,Sokolac
2013,NUMBER,F,0-4,Sokolac
2013,NUMBER,_T,0-4,Srbac
2013,NUMBER,M,0-4,Srbac
2013,NUMBER,F,0-4,Srbac
2013,NUMBER,_T,0-4,Srebrenica
2013,NUMBER,M,0-4,Srebrenica
2013,NUMBER,F,0-4,Srebrenica
2013,NUMBER,_T,0-4,Srebrenik
2013,NUMBER,M,0-4,Srebrenik
2013,NUMBER,F,0-4,Srebrenik
2013,NUMBER,_T,0-4,Sarajevo - Stari Grad
2013,NUMBER,M,0-4,Sarajevo - Stari Grad
2013,NUMBER,F,0-4,Sarajevo - Stari Grad
2013,NUMBER,_T,0-4,Stolac
2013,NUMBER,M,0-4,Stolac
2013,NUMBER,F,0-4,Stolac
2013,NUMBER,_T,0-4,Šamac
2013,NUMBER,M,0-4,Šamac
2013,NUMBER,F,0-4,Šamac
2013,NUMBER,_T,0-4,Šekovići
2013,NUMBER,M,0-4,Šekovići
2013,NUMBER,F,0-4,Šekovići
2013,NUMBER,_T,0-4,Šipovo
2013,NUMBER,M,0-4,Šipovo
2013,NUMBER,F,0-4,Šipovo
2013,NUMBER,_T,0-4,Široki Brijeg
2013,NUMBER,M,0-4,Široki Brijeg
2013,NUMBER,F,0-4,Široki Brijeg
2013,NUMBER,_T,0-4,Teočak
2013,NUMBER,M,0-4,Teočak
2013,NUMBER,F,0-4,Teočak
2013,NUMBER,_T,0-4,Teslić
2013,NUMBER,M,0-4,Teslić
2013,NUMBER,F,0-4,Teslić
2013,NUMBER,_T,0-4,Tešanj
2013,NUMBER,M,0-4,Tešanj
2013,NUMBER,F,0-4,Tešanj
2013,NUMBER,_T,0-4,Tomislavgrad
2013,NUMBER,M,0-4,Tomislavgrad
2013,NUMBER,F,0-4,Tomislavgrad
2013,NUMBER,_T,0-4,Travnik
2013,NUMBER,M,0-4,Travnik
2013,NUMBER,F,0-4,Travnik
2013,NUMBER,_T,0-4,Trebinje
2013,NUMBER,M,0-4,Trebinje
2013,NUMBER,F,0-4,Trebinje
2013,NUMBER,_T,0-4,Trnovo - FBIH
2013,NUMBER,M,0-4,Trnovo - FBIH
2013,NUMBER,F,0-4,Trnovo - FBIH
2013,NUMBER,_T,0-4,Trnovo - RS
2013,NUMBER,M,0-4,Trnovo - RS
2013,NUMBER,F,0-4,Trnovo - RS
2013,NUMBER,_T,0-4,Tuzla
2013,NUMBER,M,0-4,Tuzla
2013,NUMBER,F,0-4,Tuzla
2013,NUMBER,_T,0-4,Ugljevik
2013,NUMBER,M,0-4,Ugljevik
2013,NUMBER,F,0-4,Ugljevik
2013,NUMBER,_T,0-4,Usora
2013,NUMBER,M,0-4,Usora
2013,NUMBER,F,0-4,Usora
2013,NUMBER,_T,0-4,Vareš
2013,NUMBER,M,0-4,Vareš
2013,NUMBER,F,0-4,Vareš
2013,NUMBER,_T,0-4,Velika Kladuša
2013,NUMBER,M,0-4,Velika Kladuša
2013,NUMBER,F,0-4,Velika Kladuša
2013,NUMBER,_T,0-4,Visoko
2013,NUMBER,M,0-4,Visoko
2013,NUMBER,F,0-4,Visoko
2013,NUMBER,_T,0-4,Višegrad
2013,NUMBER,M,0-4,Višegrad
2013,NUMBER,F,0-4,Višegrad
2013,NUMBER,_T,0-4,Vitez
2013,NUMBER,M,0-4,Vitez
2013,NUMBER,F,0-4,Vitez
2013,NUMBER,_T,0-4,Vlasenica
2013,NUMBER,M,0-4,Vlasenica
2013,NUMBER,F,0-4,Vlasenica
2013,NUMBER,_T,0-4,Sarajevo - Vogošća
2013,NUMBER,M,0-4,Sarajevo - Vogošća
2013,NUMBER,F,0-4,Sarajevo - Vogošća
2013,NUMBER,_T,0-4,Vukosavlje
2013,NUMBER,M,0-4,Vukosavlje
2013,NUMBER,F,0-4,Vukosavlje
2013,NUMBER,_T,0-4,Zavidovići
2013,NUMBER,M,0-4,Zavidovići
2013,NUMBER,F,0-4,Zavidovići
2013,NUMBER,_T,0-4,Zenica
2013,NUMBER,M,0-4,Zenica
2013,NUMBER,F,0-4,Zenica
2013,NUMBER,_T,0-4,Zvornik
2013,NUMBER,M,0-4,Zvornik
2013,NUMBER,F,0-4,Zvornik
2013,NUMBER,_T,0-4,Žepče
2013,NUMBER,M,0-4,Žepče
2013,NUMBER,F,0-4,Žepče
2013,NUMBER,_T,0-4,Živinice
2013,NUMBER,M,0-4,Živinice
2013,NUMBER,F,0-4,Živinice
2013,NUMBER,_T,5.Sep,Banja Luka
2013,NUMBER,M,5.Sep,Banja Luka
2013,NUMBER,F,5.Sep,Banja Luka
2013,NUMBER,_T,5.Sep,Banovići
2013,NUMBER,M,5.Sep,Banovići
2013,NUMBER,F,5.Sep,Banovići
2013,NUMBER,_T,5.Sep,Berkovići
2013,NUMBER,M,5.Sep,Berkovići
2013,NUMBER,F,5.Sep,Berkovići
2013,NUMBER,_T,5.Sep,Bihać
2013,NUMBER,M,5.Sep,Bihać
2013,NUMBER,F,5.Sep,Bihać
2013,NUMBER,_T,5.Sep,Bijeljina
2013,NUMBER,M,5.Sep,Bijeljina
2013,NUMBER,F,5.Sep,Bijeljina
2013,NUMBER,_T,5.Sep,Bileća
2013,NUMBER,M,5.Sep,Bileća
2013,NUMBER,F,5.Sep,Bileća
2013,NUMBER,_T,5.Sep,Bosanska Krupa
2013,NUMBER,M,5.Sep,Bosanska Krupa
2013,NUMBER,F,5.Sep,Bosanska Krupa
2013,NUMBER,_T,5.Sep,Bosanski Petrovac
2013,NUMBER,M,5.Sep,Bosanski Petrovac
2013,NUMBER,F,5.Sep,Bosanski Petrovac
2013,NUMBER,_T,5.Sep,Bosansko Grahovo
2013,NUMBER,M,5.Sep,Bosansko Grahovo
2013,NUMBER,F,5.Sep,Bosansko Grahovo
2013,NUMBER,_T,5.Sep,Bratunac
2013,NUMBER,M,5.Sep,Bratunac
2013,NUMBER,F,5.Sep,Bratunac
2013,NUMBER,_T,5.Sep,Brčko
2013,NUMBER,M,5.Sep,Brčko
2013,NUMBER,F,5.Sep,Brčko
2013,NUMBER,_T,5.Sep,Breza
2013,NUMBER,M,5.Sep,Breza
2013,NUMBER,F,5.Sep,Breza
2013,NUMBER,_T,5.Sep,Brod
2013,NUMBER,M,5.Sep,Brod
2013,NUMBER,F,5.Sep,Brod
2013,NUMBER,_T,5.Sep,Bugojno
2013,NUMBER,M,5.Sep,Bugojno
2013,NUMBER,F,5.Sep,Bugojno
2013,NUMBER,_T,5.Sep,Busovača
2013,NUMBER,M,5.Sep,Busovača
2013,NUMBER,F,5.Sep,Busovača
2013,NUMBER,_T,5.Sep,Bužim
2013,NUMBER,M,5.Sep,Bužim
2013,NUMBER,F,5.Sep,Bužim
2013,NUMBER,_T,5.Sep,Cazin
2013,NUMBER,M,5.Sep,Cazin
2013,NUMBER,F,5.Sep,Cazin
2013,NUMBER,_T,5.Sep,Sarajevo - Centar
2013,NUMBER,M,5.Sep,Sarajevo - Centar
2013,NUMBER,F,5.Sep,Sarajevo - Centar
2013,NUMBER,_T,5.Sep,Čajniče
2013,NUMBER,M,5.Sep,Čajniče
2013,NUMBER,F,5.Sep,Čajniče
2013,NUMBER,_T,5.Sep,Čapljina
2013,NUMBER,M,5.Sep,Čapljina
2013,NUMBER,F,5.Sep,Čapljina
2013,NUMBER,_T,5.Sep,Čelić
2013,NUMBER,M,5.Sep,Čelić
2013,NUMBER,F,5.Sep,Čelić
2013,NUMBER,_T,5.Sep,Čelinac
2013,NUMBER,M,5.Sep,Čelinac
2013,NUMBER,F,5.Sep,Čelinac
2013,NUMBER,_T,5.Sep,Čitluk
2013,NUMBER,M,5.Sep,Čitluk
2013,NUMBER,F,5.Sep,Čitluk
2013,NUMBER,_T,5.Sep,Derventa
2013,NUMBER,M,5.Sep,Derventa
2013,NUMBER,F,5.Sep,Derventa
2013,NUMBER,_T,5.Sep,Doboj
2013,NUMBER,M,5.Sep,Doboj
2013,NUMBER,F,5.Sep,Doboj
2013,NUMBER,_T,5.Sep,Doboj-Istok
2013,NUMBER,M,5.Sep,Doboj-Istok
2013,NUMBER,F,5.Sep,Doboj-Istok
2013,NUMBER,_T,5.Sep,Doboj-Jug
2013,NUMBER,M,5.Sep,Doboj-Jug
2013,NUMBER,F,5.Sep,Doboj-Jug
2013,NUMBER,_T,5.Sep,Dobretići
2013,NUMBER,M,5.Sep,Dobretići
2013,NUMBER,F,5.Sep,Dobretići
2013,NUMBER,_T,5.Sep,Domaljevac-Šamac
2013,NUMBER,M,5.Sep,Domaljevac-Šamac
2013,NUMBER,F,5.Sep,Domaljevac-Šamac
2013,NUMBER,_T,5.Sep,Donji Vakuf
2013,NUMBER,M,5.Sep,Donji Vakuf
2013,NUMBER,F,5.Sep,Donji Vakuf
2013,NUMBER,_T,5.Sep,Donji Žabar
2013,NUMBER,M,5.Sep,Donji Žabar
2013,NUMBER,F,5.Sep,Donji Žabar
2013,NUMBER,_T,5.Sep,Drvar
2013,NUMBER,M,5.Sep,Drvar
2013,NUMBER,F,5.Sep,Drvar
2013,NUMBER,_T,5.Sep,Foča - FBIH
2013,NUMBER,M,5.Sep,Foča - FBIH
2013,NUMBER,F,5.Sep,Foča - FBIH
2013,NUMBER,_T,5.Sep,Foča - RS
2013,NUMBER,M,5.Sep,Foča - RS
2013,NUMBER,F,5.Sep,Foča - RS
2013,NUMBER,_T,5.Sep,Fojnica
2013,NUMBER,M,5.Sep,Fojnica
2013,NUMBER,F,5.Sep,Fojnica
2013,NUMBER,_T,5.Sep,Gacko
2013,NUMBER,M,5.Sep,Gacko
2013,NUMBER,F,5.Sep,Gacko
2013,NUMBER,_T,5.Sep,Glamoč
2013,NUMBER,M,5.Sep,Glamoč
2013,NUMBER,F,5.Sep,Glamoč
2013,NUMBER,_T,5.Sep,Goražde
2013,NUMBER,M,5.Sep,Goražde
2013,NUMBER,F,5.Sep,Goražde
2013,NUMBER,_T,5.Sep,Gornji Vakuf-Uskoplje
2013,NUMBER,M,5.Sep,Gornji Vakuf-Uskoplje
2013,NUMBER,F,5.Sep,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,5.Sep,Gračanica
2013,NUMBER,M,5.Sep,Gračanica
2013,NUMBER,F,5.Sep,Gračanica
2013,NUMBER,_T,5.Sep,Gradačac
2013,NUMBER,M,5.Sep,Gradačac
2013,NUMBER,F,5.Sep,Gradačac
2013,NUMBER,_T,5.Sep,Gradiška
2013,NUMBER,M,5.Sep,Gradiška
2013,NUMBER,F,5.Sep,Gradiška
2013,NUMBER,_T,5.Sep,Grude
2013,NUMBER,M,5.Sep,Grude
2013,NUMBER,F,5.Sep,Grude
2013,NUMBER,_T,5.Sep,Sarajevo - Hadžići
2013,NUMBER,M,5.Sep,Sarajevo - Hadžići
2013,NUMBER,F,5.Sep,Sarajevo - Hadžići
2013,NUMBER,_T,5.Sep,Han Pijesak
2013,NUMBER,M,5.Sep,Han Pijesak
2013,NUMBER,F,5.Sep,Han Pijesak
2013,NUMBER,_T,5.Sep,Sarajevo - Ilidža
2013,NUMBER,M,5.Sep,Sarajevo - Ilidža
2013,NUMBER,F,5.Sep,Sarajevo - Ilidža
2013,NUMBER,_T,5.Sep,Sarajevo - Ilijaš
2013,NUMBER,M,5.Sep,Sarajevo - Ilijaš
2013,NUMBER,F,5.Sep,Sarajevo - Ilijaš
2013,NUMBER,_T,5.Sep,Istočna Ilidža
2013,NUMBER,M,5.Sep,Istočna Ilidža
2013,NUMBER,F,5.Sep,Istočna Ilidža
2013,NUMBER,_T,5.Sep,Istočni Drvar
2013,NUMBER,M,5.Sep,Istočni Drvar
2013,NUMBER,F,5.Sep,Istočni Drvar
2013,NUMBER,_T,5.Sep,Istočni Mostar
2013,NUMBER,M,5.Sep,Istočni Mostar
2013,NUMBER,F,5.Sep,Istočni Mostar
2013,NUMBER,_T,5.Sep,Istočni Stari Grad
2013,NUMBER,M,5.Sep,Istočni Stari Grad
2013,NUMBER,F,5.Sep,Istočni Stari Grad
2013,NUMBER,_T,5.Sep,Istočno Novo Sarajevo
2013,NUMBER,M,5.Sep,Istočno Novo Sarajevo
2013,NUMBER,F,5.Sep,Istočno Novo Sarajevo
2013,NUMBER,_T,5.Sep,Jablanica
2013,NUMBER,M,5.Sep,Jablanica
2013,NUMBER,F,5.Sep,Jablanica
2013,NUMBER,_T,5.Sep,Jajce
2013,NUMBER,M,5.Sep,Jajce
2013,NUMBER,F,5.Sep,Jajce
2013,NUMBER,_T,5.Sep,Jezero
2013,NUMBER,M,5.Sep,Jezero
2013,NUMBER,F,5.Sep,Jezero
2013,NUMBER,_T,5.Sep,Kakanj
2013,NUMBER,M,5.Sep,Kakanj
2013,NUMBER,F,5.Sep,Kakanj
2013,NUMBER,_T,5.Sep,Kalesija
2013,NUMBER,M,5.Sep,Kalesija
2013,NUMBER,F,5.Sep,Kalesija
2013,NUMBER,_T,5.Sep,Kalinovik
2013,NUMBER,M,5.Sep,Kalinovik
2013,NUMBER,F,5.Sep,Kalinovik
2013,NUMBER,_T,5.Sep,Kiseljak
2013,NUMBER,M,5.Sep,Kiseljak
2013,NUMBER,F,5.Sep,Kiseljak
2013,NUMBER,_T,5.Sep,Kladanj
2013,NUMBER,M,5.Sep,Kladanj
2013,NUMBER,F,5.Sep,Kladanj
2013,NUMBER,_T,5.Sep,Ključ
2013,NUMBER,M,5.Sep,Ključ
2013,NUMBER,F,5.Sep,Ključ
2013,NUMBER,_T,5.Sep,Kneževo
2013,NUMBER,M,5.Sep,Kneževo
2013,NUMBER,F,5.Sep,Kneževo
2013,NUMBER,_T,5.Sep,Konjic
2013,NUMBER,M,5.Sep,Konjic
2013,NUMBER,F,5.Sep,Konjic
2013,NUMBER,_T,5.Sep,Kostajnica
2013,NUMBER,M,5.Sep,Kostajnica
2013,NUMBER,F,5.Sep,Kostajnica
2013,NUMBER,_T,5.Sep,Kotor Varoš
2013,NUMBER,M,5.Sep,Kotor Varoš
2013,NUMBER,F,5.Sep,Kotor Varoš
2013,NUMBER,_T,5.Sep,Kozarska Dubica
2013,NUMBER,M,5.Sep,Kozarska Dubica
2013,NUMBER,F,5.Sep,Kozarska Dubica
2013,NUMBER,_T,5.Sep,Kreševo
2013,NUMBER,M,5.Sep,Kreševo
2013,NUMBER,F,5.Sep,Kreševo
2013,NUMBER,_T,5.Sep,Krupa Na Uni
2013,NUMBER,M,5.Sep,Krupa Na Uni
2013,NUMBER,F,5.Sep,Krupa Na Uni
2013,NUMBER,_T,5.Sep,Kupres - FBIH
2013,NUMBER,M,5.Sep,Kupres - FBIH
2013,NUMBER,F,5.Sep,Kupres - FBIH
2013,NUMBER,_T,5.Sep,Kupres - RS
2013,NUMBER,M,5.Sep,Kupres - RS
2013,NUMBER,F,5.Sep,Kupres - RS
2013,NUMBER,_T,5.Sep,Laktaši
2013,NUMBER,M,5.Sep,Laktaši
2013,NUMBER,F,5.Sep,Laktaši
2013,NUMBER,_T,5.Sep,Livno
2013,NUMBER,M,5.Sep,Livno
2013,NUMBER,F,5.Sep,Livno
2013,NUMBER,_T,5.Sep,Lopare
2013,NUMBER,M,5.Sep,Lopare
2013,NUMBER,F,5.Sep,Lopare
2013,NUMBER,_T,5.Sep,Lukavac
2013,NUMBER,M,5.Sep,Lukavac
2013,NUMBER,F,5.Sep,Lukavac
2013,NUMBER,_T,5.Sep,Ljubinje
2013,NUMBER,M,5.Sep,Ljubinje
2013,NUMBER,F,5.Sep,Ljubinje
2013,NUMBER,_T,5.Sep,Ljubuški
2013,NUMBER,M,5.Sep,Ljubuški
2013,NUMBER,F,5.Sep,Ljubuški
2013,NUMBER,_T,5.Sep,Maglaj
2013,NUMBER,M,5.Sep,Maglaj
2013,NUMBER,F,5.Sep,Maglaj
2013,NUMBER,_T,5.Sep,Milići
2013,NUMBER,M,5.Sep,Milići
2013,NUMBER,F,5.Sep,Milići
2013,NUMBER,_T,5.Sep,Modriča
2013,NUMBER,M,5.Sep,Modriča
2013,NUMBER,F,5.Sep,Modriča
2013,NUMBER,_T,5.Sep,Mostar
2013,NUMBER,M,5.Sep,Mostar
2013,NUMBER,F,5.Sep,Mostar
2013,NUMBER,_T,5.Sep,Mrkonjić Grad
2013,NUMBER,M,5.Sep,Mrkonjić Grad
2013,NUMBER,F,5.Sep,Mrkonjić Grad
2013,NUMBER,_T,5.Sep,Neum
2013,NUMBER,M,5.Sep,Neum
2013,NUMBER,F,5.Sep,Neum
2013,NUMBER,_T,5.Sep,Nevesinje
2013,NUMBER,M,5.Sep,Nevesinje
2013,NUMBER,F,5.Sep,Nevesinje
2013,NUMBER,_T,5.Sep,Novi Grad
2013,NUMBER,M,5.Sep,Novi Grad
2013,NUMBER,F,5.Sep,Novi Grad
2013,NUMBER,_T,5.Sep,Sarajevo - Novi Grad
2013,NUMBER,M,5.Sep,Sarajevo - Novi Grad
2013,NUMBER,F,5.Sep,Sarajevo - Novi Grad
2013,NUMBER,_T,5.Sep,Novi Travnik
2013,NUMBER,M,5.Sep,Novi Travnik
2013,NUMBER,F,5.Sep,Novi Travnik
2013,NUMBER,_T,5.Sep,Novo Goražde
2013,NUMBER,M,5.Sep,Novo Goražde
2013,NUMBER,F,5.Sep,Novo Goražde
2013,NUMBER,_T,5.Sep,Sarajevo - Novo Sarajevo
2013,NUMBER,M,5.Sep,Sarajevo - Novo Sarajevo
2013,NUMBER,F,5.Sep,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,5.Sep,Odžak
2013,NUMBER,M,5.Sep,Odžak
2013,NUMBER,F,5.Sep,Odžak
2013,NUMBER,_T,5.Sep,Olovo
2013,NUMBER,M,5.Sep,Olovo
2013,NUMBER,F,5.Sep,Olovo
2013,NUMBER,_T,5.Sep,Orašje
2013,NUMBER,M,5.Sep,Orašje
2013,NUMBER,F,5.Sep,Orašje
2013,NUMBER,_T,5.Sep,Osmaci
2013,NUMBER,M,5.Sep,Osmaci
2013,NUMBER,F,5.Sep,Osmaci
2013,NUMBER,_T,5.Sep,Oštra Luka
2013,NUMBER,M,5.Sep,Oštra Luka
2013,NUMBER,F,5.Sep,Oštra Luka
2013,NUMBER,_T,5.Sep,Pale - FBIH
2013,NUMBER,M,5.Sep,Pale - FBIH
2013,NUMBER,F,5.Sep,Pale - FBIH
2013,NUMBER,_T,5.Sep,Pale - RS
2013,NUMBER,M,5.Sep,Pale - RS
2013,NUMBER,F,5.Sep,Pale - RS
2013,NUMBER,_T,5.Sep,Pelagićevo
2013,NUMBER,M,5.Sep,Pelagićevo
2013,NUMBER,F,5.Sep,Pelagićevo
2013,NUMBER,_T,5.Sep,Petrovac
2013,NUMBER,M,5.Sep,Petrovac
2013,NUMBER,F,5.Sep,Petrovac
2013,NUMBER,_T,5.Sep,Petrovo
2013,NUMBER,M,5.Sep,Petrovo
2013,NUMBER,F,5.Sep,Petrovo
2013,NUMBER,_T,5.Sep,Posušje
2013,NUMBER,M,5.Sep,Posušje
2013,NUMBER,F,5.Sep,Posušje
2013,NUMBER,_T,5.Sep,Prijedor
2013,NUMBER,M,5.Sep,Prijedor
2013,NUMBER,F,5.Sep,Prijedor
2013,NUMBER,_T,5.Sep,Prnjavor
2013,NUMBER,M,5.Sep,Prnjavor
2013,NUMBER,F,5.Sep,Prnjavor
2013,NUMBER,_T,5.Sep,Prozor
2013,NUMBER,M,5.Sep,Prozor
2013,NUMBER,F,5.Sep,Prozor
2013,NUMBER,_T,5.Sep,Ravno
2013,NUMBER,M,5.Sep,Ravno
2013,NUMBER,F,5.Sep,Ravno
2013,NUMBER,_T,5.Sep,Ribnik
2013,NUMBER,M,5.Sep,Ribnik
2013,NUMBER,F,5.Sep,Ribnik
2013,NUMBER,_T,5.Sep,Rogatica
2013,NUMBER,M,5.Sep,Rogatica
2013,NUMBER,F,5.Sep,Rogatica
2013,NUMBER,_T,5.Sep,Rudo
2013,NUMBER,M,5.Sep,Rudo
2013,NUMBER,F,5.Sep,Rudo
2013,NUMBER,_T,5.Sep,Sanski Most
2013,NUMBER,M,5.Sep,Sanski Most
2013,NUMBER,F,5.Sep,Sanski Most
2013,NUMBER,_T,5.Sep,Sapna
2013,NUMBER,M,5.Sep,Sapna
2013,NUMBER,F,5.Sep,Sapna
2013,NUMBER,_T,5.Sep,Sokolac
2013,NUMBER,M,5.Sep,Sokolac
2013,NUMBER,F,5.Sep,Sokolac
2013,NUMBER,_T,5.Sep,Srbac
2013,NUMBER,M,5.Sep,Srbac
2013,NUMBER,F,5.Sep,Srbac
2013,NUMBER,_T,5.Sep,Srebrenica
2013,NUMBER,M,5.Sep,Srebrenica
2013,NUMBER,F,5.Sep,Srebrenica
2013,NUMBER,_T,5.Sep,Srebrenik
2013,NUMBER,M,5.Sep,Srebrenik
2013,NUMBER,F,5.Sep,Srebrenik
2013,NUMBER,_T,5.Sep,Sarajevo - Stari Grad
2013,NUMBER,M,5.Sep,Sarajevo - Stari Grad
2013,NUMBER,F,5.Sep,Sarajevo - Stari Grad
2013,NUMBER,_T,5.Sep,Stolac
2013,NUMBER,M,5.Sep,Stolac
2013,NUMBER,F,5.Sep,Stolac
2013,NUMBER,_T,5.Sep,Šamac
2013,NUMBER,M,5.Sep,Šamac
2013,NUMBER,F,5.Sep,Šamac
2013,NUMBER,_T,5.Sep,Šekovići
2013,NUMBER,M,5.Sep,Šekovići
2013,NUMBER,F,5.Sep,Šekovići
2013,NUMBER,_T,5.Sep,Šipovo
2013,NUMBER,M,5.Sep,Šipovo
2013,NUMBER,F,5.Sep,Šipovo
2013,NUMBER,_T,5.Sep,Široki Brijeg
2013,NUMBER,M,5.Sep,Široki Brijeg
2013,NUMBER,F,5.Sep,Široki Brijeg
2013,NUMBER,_T,5.Sep,Teočak
2013,NUMBER,M,5.Sep,Teočak
2013,NUMBER,F,5.Sep,Teočak
2013,NUMBER,_T,5.Sep,Teslić
2013,NUMBER,M,5.Sep,Teslić
2013,NUMBER,F,5.Sep,Teslić
2013,NUMBER,_T,5.Sep,Tešanj
2013,NUMBER,M,5.Sep,Tešanj
2013,NUMBER,F,5.Sep,Tešanj
2013,NUMBER,_T,5.Sep,Tomislavgrad
2013,NUMBER,M,5.Sep,Tomislavgrad
2013,NUMBER,F,5.Sep,Tomislavgrad
2013,NUMBER,_T,5.Sep,Travnik
2013,NUMBER,M,5.Sep,Travnik
2013,NUMBER,F,5.Sep,Travnik
2013,NUMBER,_T,5.Sep,Trebinje
2013,NUMBER,M,5.Sep,Trebinje
2013,NUMBER,F,5.Sep,Trebinje
2013,NUMBER,_T,5.Sep,Trnovo - FBIH
2013,NUMBER,M,5.Sep,Trnovo - FBIH
2013,NUMBER,F,5.Sep,Trnovo - FBIH
2013,NUMBER,_T,5.Sep,Trnovo - RS
2013,NUMBER,M,5.Sep,Trnovo - RS
2013,NUMBER,F,5.Sep,Trnovo - RS
2013,NUMBER,_T,5.Sep,Tuzla
2013,NUMBER,M,5.Sep,Tuzla
2013,NUMBER,F,5.Sep,Tuzla
2013,NUMBER,_T,5.Sep,Ugljevik
